,Pull_Time,Push_Time,Total_Time
0,0,0.24996816069588357,0.24996816069588357
1,0,0.13275333706230286,0.3827214977581864
2,0,0.1475454345703467,0.5302669323285332
3,0,0.12761053136882883,0.657877463697362
4,0,0.14667306096305388,0.8045505246604159
5,0,0.13406423002299428,0.9386147546834102
6,0,0.13270901861701268,1.0713237733004228
7,0,0.13719357877043836,1.2085173520708612
8,0,0.1409205267643756,1.3494378788352368
9,0,0.13584769756346504,1.4852855763987018
10,0,0.14542654637552088,1.6307121227742227
11,0,0.13746088897203124,1.768173011746254
12,0,0.14260556070530717,1.9107785724515611
13,0,0.14651771314956252,2.0572962856011237
14,0,0.1355589279041527,2.1928552135052763
15,0,0.14003742342822312,2.3328926369334995
16,0,0.1212151464584661,2.4541077833919656
17,0,0.13258492697019975,2.5866927103621653
18,0,0.13319792104505712,2.7198906314072224
19,0,0.1268067347242483,2.8466973661314707
20,0,0.13851986655949355,2.9852172326909643
21,0,0.13600444490680763,3.121221677597772
22,0,0.13762789953428278,3.2588495771320547
23,0,0.14047734231147269,3.3993269194435274
24,0,0.12180901362535579,3.521135933068883
25,0,0.13907967850000258,3.6602156115688858
26,0,0.12652309667439043,3.786738708243276
27,0,0.12398155046448034,3.9107202587077565
28,0,0.13869200873120047,4.0494122674389565
29,0,0.1271146312915281,4.176526898730485
30,0,0.13500051549349568,4.31152741422398
31,0,0.12007452962967946,4.43160194385366
32,0,0.1459555686593017,4.5775575125129615
33,0,0.13473693737150594,4.712294449884467
34,0,0.12848990262537807,4.8407843525098455
35,0,0.14114165248087662,4.981926004990722
36,0,0.13425829816237123,5.116184303153093
37,0,0.14367200245197598,5.259856305605069
38,0,0.13657452006622606,5.396430825671295
39,0,0.13680964108124005,5.5332404667525354
40,0,0.13986808031621845,5.673108547068754
41,0,0.12440887357906938,5.797517420647823
42,0,0.12762359364744036,5.925141014295264
43,0,0.143626750986785,6.068767765282049
44,0,0.14494884018628706,6.213716605468336
45,0,0.14055058437368917,6.354267189842025
46,0,0.12655995096047423,6.480827140802499
47,0,0.13854085950726347,6.619368000309763
48,0,0.13100112568851063,6.750369125998273
49,0,0.13278179416927838,6.883150920167552
