,Pull_Time,Push_Time,Total_Time
0,0,0.18726549127929637,0.18726549127929637
1,0,0.13134027842246887,0.31860576970176524
2,0,0.14620375195292645,0.4648095216546917
3,0,0.14070546567722886,0.6055149873319206
4,0,0.14482848061907738,0.7503434679509979
5,0,0.13114807632289427,0.8814915442738922
6,0,0.12850716349354308,1.0099987077674353
7,0,0.13647235438708272,1.146471062154518
8,0,0.13620737673524275,1.2826784388897607
9,0,0.11212753262420705,1.3948059715139678
10,0,0.13748188191980049,1.5322878534337683
11,0,0.14050953149805245,1.6727973849318207
12,0,0.15585351027744743,1.8286508952092682
13,0,0.14123355494110967,1.9698844501503778
14,0,0.14082489222453987,2.1107093423749177
15,0,0.13367656025419095,2.2443859026291086
16,0,0.1432068920314027,2.3875927946605113
17,0,0.14684846870441248,2.534441263364924
18,0,0.14717829123936177,2.6816195546042856
19,0,0.1591470705274407,2.8407666251317263
20,0,0.1462270774504475,2.986993702582174
21,0,0.1486104767871641,3.135604179369338
22,0,0.1459215134329206,3.2815256928022585
23,0,0.1487905496280284,3.430316242430287
24,0,0.1487201066255146,3.5790363490558015
25,0,0.1365740535562754,3.715610402612077
26,0,0.13885155513424507,3.854461957746322
27,0,0.13715765750425568,3.9916196152505776
28,0,0.13985408501770635,4.131473700268284
29,0,0.1428770694964534,4.274350769764737
30,0,0.13695985728527482,4.411310627050012
31,0,0.1360245048346762,4.547335131884688
32,0,0.1431672386856171,4.6905023705703055
33,0,0.13893226135566827,4.829434631925974
34,0,0.13745482434267586,4.96688945626865
35,0,0.19246521118672177,5.159354667455371
36,0,0.138906136798445,5.298260804253816
37,0,0.14021889579893632,5.438479700052753
38,0,0.1380234999722454,5.576503200024998
39,0,0.13100998937756714,5.707513189402565
40,0,0.1502745177803284,5.857787707182894
41,0,0.1501047081583735,6.007892415341267
42,0,0.14817662253327057,6.156069037874538
43,0,0.12427731777304984,6.280346355647588
44,0,0.14378956295948342,6.424135918607071
45,0,0.1472408035727213,6.571376722179792
46,0,0.1472561984010845,6.718632920580877
47,0,0.13841350229079552,6.857046422871672
48,0,0.1361859172775226,6.993232340149195
49,0,0.14173458662786587,7.134966926777061
