,Pull_Time,Push_Time,Total_Time
0,0,0.10694740613462272,0.10694740613462272
1,0,0.11344449021407854,0.22039189634870127
2,0,0.10418006910913391,0.3245719654578352
3,0,0.10425377768069666,0.42882574313853183
4,0,0.11431219872201837,0.5431379418605502
5,0,0.10526237219391987,0.6484003140544701
6,0,0.10484111370851679,0.7532414277629869
7,0,0.10761778093319663,0.8608592086961835
8,0,0.10369816432967127,0.9645573730258548
9,0,0.10381199275798281,1.0683693657838376
10,0,0.11687053929017566,1.1852399050740132
11,0,0.11134566194732542,1.2965855670213386
12,0,0.11847346747981646,1.415059034501155
13,0,0.11537864046840696,1.530437674969562
14,0,0.12482360092462841,1.6552612758941905
15,0,0.124095845402735,1.7793571212969255
16,0,0.11379997079666282,1.8931570920935883
17,0,0.11154486169652955,2.004701953790118
18,0,0.1171271197626993,2.121829073552817
19,0,0.11644461570540443,2.2382736892582216
20,0,0.1159263231506884,2.35420001240891
21,0,0.10495727468605764,2.4591572870949676
22,0,0.10515694094510764,2.5643142280400752
23,0,0.11941721710945785,2.683731445149533
24,0,0.11859989167669482,2.802331336826228
25,0,0.11686587419035277,2.9191972110165807
26,0,0.10767842722680143,3.026875638243382
27,0,0.13243284472628147,3.1593084829696636
28,0,0.10625417234859924,3.265562655318263
29,0,0.11550459815543945,3.3810672534737023
30,0,0.11896610198755297,3.5000333554612553
31,0,0.10876492890156442,3.6087982843628197
32,0,0.11786700454467791,3.7266652889074976
33,0,0.10789535435378639,3.834560643261284
34,0,0.12888317051374543,3.9634438137750294
35,0,0.11632705519787123,4.079770868972901
36,0,0.11647587187189856,4.196246740844799
37,0,0.1163009306405911,4.31254767148539
38,0,0.10678506067188209,4.419332732157272
39,0,0.10772507822230182,4.527057810379574
40,0,0.1178362148875749,4.644894025267149
41,0,0.1268664479975996,4.771760473264749
42,0,0.12777054428215706,4.899531017546906
43,0,0.1087742591003007,5.0083052766472065
44,0,0.10949175140422085,5.117797028051427
45,0,0.1178091573101483,5.235606185361576
46,0,0.10748902418708894,5.343095209548665
47,0,0.10890861396637774,5.452003823515042
48,0,0.1061921265250021,5.558195950040044
49,0,0.10974320026753048,5.667939150307575
