,Run_ID,Set_ID,Thread_ID,Time/Thread
0,run1,set_t3,Thread-1,0.8705934053220388
1,run1,set_t3,Thread-2,1.0181337082829307
2,run1,set_t3,Thread-3,0.747591992263399
3,run1,set_t6,Thread-4,0.9553116123190364
4,run1,set_t6,Thread-5,1.6790803409441306
5,run1,set_t6,Thread-6,1.9532011213033176
6,run1,set_t6,Thread-7,1.5283980934671337
7,run1,set_t6,Thread-8,1.4094697787856472
8,run1,set_t6,Thread-9,1.1319728659152446
9,run1,set_t9,Thread-10,0.9994107979326152
10,run1,set_t9,Thread-11,1.8692213995578442
11,run1,set_t9,Thread-12,2.8059164657952564
12,run1,set_t9,Thread-13,1.8114436756878796
13,run1,set_t9,Thread-14,2.5201422668744797
14,run1,set_t9,Thread-15,2.3940268998967618
15,run1,set_t9,Thread-16,1.9642168207626796
16,run1,set_t9,Thread-17,1.3928135075157115
17,run1,set_t9,Thread-18,1.5424111193579684
18,run2,set_t3,Thread-19,0.836731314060561
19,run2,set_t3,Thread-20,1.0212845164880946
20,run2,set_t3,Thread-21,0.7471068219149579
21,run2,set_t6,Thread-22,1.9982925735814518
22,run2,set_t6,Thread-23,1.6182563070979015
23,run2,set_t6,Thread-24,1.588219597429898
24,run2,set_t6,Thread-25,1.3061704804632583
25,run2,set_t6,Thread-26,1.4632481128506214
26,run2,set_t6,Thread-27,1.025656181233522
27,run2,set_t9,Thread-28,1.0563404067127067
28,run2,set_t9,Thread-29,1.627395237026704
29,run2,set_t9,Thread-30,3.1652947386541257
30,run2,set_t9,Thread-31,2.1718156147411563
31,run2,set_t9,Thread-32,2.8733472135593914
32,run2,set_t9,Thread-33,2.1532746432715015
33,run2,set_t9,Thread-34,1.708754105870696
34,run2,set_t9,Thread-35,1.9720989728850427
35,run2,set_t9,Thread-36,1.4184570929805673
36,run3,set_t3,Thread-37,0.74978039044084
37,run3,set_t3,Thread-38,0.9885775038638727
38,run3,set_t3,Thread-39,0.6968198483189525
39,run3,set_t6,Thread-40,1.0145905652094598
40,run3,set_t6,Thread-41,2.1016889059735178
41,run3,set_t6,Thread-42,1.8065756443552061
42,run3,set_t6,Thread-43,1.5246669468836416
43,run3,set_t6,Thread-44,1.3881227499641966
44,run3,set_t6,Thread-45,1.2652020431269762
45,run3,set_t9,Thread-46,0.9237601448420065
46,run3,set_t9,Thread-47,1.3469387850308152
47,run3,set_t9,Thread-48,2.2252268054751454
48,run3,set_t9,Thread-49,1.9546902210650785
49,run3,set_t9,Thread-50,1.9303230068245654
50,run3,set_t9,Thread-51,1.6467222777628194
51,run3,set_t9,Thread-52,1.9299176096776591
52,run3,set_t9,Thread-53,1.4727555856402574
53,run3,set_t9,Thread-54,1.3281239722202685
