,Pull_Time,Push_Time,Total_Time
0,0,14.039108928673894,14.039108928673894
1,0,14.027228319766447,28.06633724844034
2,0,14.038629356444858,42.1049666048852
3,0,13.882919064722188,55.98788566960739
4,0,13.91541381531897,69.90329948492635
5,0,13.91982186784054,83.82312135276689
6,0,13.89103820389937,97.71415955666626
7,0,14.235993855130928,111.95015341179719
8,0,14.409340089019437,126.35949350081663
9,0,14.299325846470637,140.65881934728725
10,0,14.319567713219527,154.97838706050678
11,0,14.326311114552908,169.30469817505968
12,0,14.246569635707061,183.55126781076675
13,0,14.350685326442658,197.9019531372094
14,0,14.393279084446249,212.29523222165565
15,0,14.277352761295703,226.57258498295135
16,0,14.251419006641726,240.82400398959308
17,0,14.304232598129204,255.12823658772228
18,0,14.23244091534852,269.3606775030708
19,0,14.299017483393413,283.6596949864642
20,0,14.310948475375483,297.9706434618397
21,0,14.30683758969235,312.27748105153205
22,0,14.426369568249697,326.70385061978175
23,0,14.359751480819227,341.063602100601
24,0,14.291561721365781,355.35516382196676
25,0,14.348960172646002,369.70412399461276
26,0,14.34926200458392,384.0533859991967
27,0,14.316757457278186,398.37014345647486
28,0,14.316439297492025,412.6865827539669
29,0,14.396929991318245,427.08351274528513
30,0,14.324370899669077,441.4078836449542
31,0,14.33507543699153,455.74295908194574
32,0,14.285211121410612,470.02817020335635
33,0,14.219115525124607,484.24728572848096
34,0,14.221949573073402,498.46923530155436
35,0,14.355820667977014,512.8250559695314
36,0,14.35721273366903,527.1822687032004
37,0,14.279467917410898,541.4617366206113
38,0,14.259957538264302,555.7216941588756
39,0,14.501897062713397,570.223591221589
40,0,14.134538204132582,584.3581294257216
41,0,14.221025883371567,598.5791553090932
42,0,14.310174068857805,612.889329377951
43,0,14.260502888396445,627.1498322663474
44,0,14.323453741106505,641.4732860074539
45,0,14.259693960142386,655.7329799675963
46,0,14.290472420631431,670.0234523882277
47,0,14.365506814077548,684.3889592023053
48,0,14.279353622473081,698.6683128247784
49,0,14.334064976438867,713.0023778012172
