,Pull_Time,Push_Time,Total_Time
0,0,13.56402919046062,13.56402919046062
1,0,13.50217510264385,27.06620429310447
2,0,13.525976440314484,40.59218073341896
3,0,13.535689643992256,54.12787037741121
4,0,13.667456312509415,67.79532668992063
5,0,13.58879527070873,81.38412196062936
6,0,13.592972867314785,94.97709482794414
7,0,13.57251640598868,108.54961123393282
8,0,13.513753879613375,122.0633651135462
9,0,13.594774528743315,135.6581396422895
10,0,13.607802752128805,149.26594239441832
11,0,13.722655635883399,162.98859803030172
12,0,13.501824753671087,176.4904227839728
13,0,13.746973866579083,190.2373966505519
14,0,13.476514256310821,203.7139109068627
15,0,13.597181720087491,217.3110926269502
16,0,13.507551629822501,230.8186442567727
17,0,13.494852762461989,244.3134970192347
18,0,13.637589878973358,257.951086898208
19,0,13.798085163257497,271.7491720614655
20,0,13.657695524816688,285.4068675862822
21,0,13.705965309387068,299.11283289566927
22,0,13.791726632633186,312.90455952830246
23,0,13.864346837085861,326.7689063653883
24,0,13.740186146800397,340.5090925121887
25,0,13.694630983631555,354.20372349582027
26,0,13.710453601620088,367.91417709744036
27,0,13.803979049971133,381.7181561474115
28,0,13.820311563335451,395.53846771074694
29,0,14.323255007867658,409.8617227186146
30,0,14.296066807956947,424.15778952657155
31,0,14.288360996595827,438.4461505231674
32,0,14.30244259944942,452.7485931226168
33,0,14.214476550177551,466.96306967279435
34,0,14.216912665138693,481.17998233793304
35,0,14.184688490313135,495.3646708282462
36,0,14.253473982973333,509.6181448112195
37,0,14.434242856682943,524.0523876679024
38,0,14.19461348950847,538.2470011574109
39,0,14.272018220012683,552.5190193774235
40,0,14.019862127649276,566.5388815050728
41,0,13.466127412264541,580.0050089173374
42,0,13.494833635554073,593.4998425528914
43,0,13.77477832613431,607.2746208790257
44,0,13.539305562617983,620.8139264416437
45,0,13.508518704949779,634.3224451465935
46,0,13.627479675327777,647.9499248219213
47,0,13.965791291845335,661.9157161137666
48,0,14.11698063563847,676.0326967494051
49,0,14.154547282416274,690.1872440318214
