,Thread_Name,File_Name,Total_Tuples,Push_Time
0,Thread-1,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\rule_30_plan.xml,5226,10.233384198468261
1,Thread-1,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\r30_t4.xml,1532,2.504182494960526
2,Thread-1,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\yg_t3.xml,40,14.497107405052395
3,Thread-2,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\yg_t1.xml,30,0.11750219376304294
4,Thread-2,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\yg_t1.xml,30,0.11541362871499317
5,Thread-2,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\r30_t6.xml,88,0.09485500170976024
6,Thread-3,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\rule30-Q0-v2.xml,4359,14.388673231705697
7,Thread-3,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\r30_t2.xml,125,0.232241249089725
8,Thread-3,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\rule30-Q0-v2.xml,4359,14.578923453647803
9,Thread-4,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\rule_30_experiments.xml,86,0.10590335686564956
10,Thread-4,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\r30_t5.xml,2560,3.055886492530945
11,Thread-4,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\rule_30_plan.xml,5226,10.480506648466559
12,Thread-5,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\yg_t1.xml,30,0.0839125443126143
13,Thread-5,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\yg_t2.xml,24,0.11203609667392556
14,Thread-5,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\r30_t3.xml,62,0.13208716085309646
15,Thread-6,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\r30_t2.xml,125,0.1412307558814092
16,Thread-6,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\yg_t1.xml,30,0.11162976650710732
17,Thread-6,C:\Users\tnguyen\Documents\git\synbiohub_adapter\examples\r30_t2.xml,125,0.1565061576980895
