,Run_ID,Set_ID,Thread_ID,Time/Thread
0,run1,set_t3,Thread-1,42.92959618432182
1,run1,set_t3,Thread-2,42.089643619053575
2,run1,set_t3,Thread-3,47.657622282754474
3,run1,set_t6,Thread-4,96.9899802992848
4,run1,set_t6,Thread-5,95.70184882558452
5,run1,set_t6,Thread-6,95.38175395612102
6,run1,set_t6,Thread-7,85.33974613461518
7,run1,set_t6,Thread-8,90.87154275307114
8,run1,set_t6,Thread-9,89.85329241730061
9,run1,set_t9,Thread-10,144.33542671898422
10,run1,set_t9,Thread-11,146.33722184927345
11,run1,set_t9,Thread-12,145.35376429211547
12,run1,set_t9,Thread-13,144.18590374873398
13,run1,set_t9,Thread-14,144.5101412265573
14,run1,set_t9,Thread-15,145.2112772249376
15,run1,set_t9,Thread-16,137.4761849002858
16,run1,set_t9,Thread-17,143.23884889602755
17,run1,set_t9,Thread-18,137.80429114512796
18,run2,set_t3,Thread-19,42.470540129885705
19,run2,set_t3,Thread-20,47.71711956230166
20,run2,set_t3,Thread-21,42.386920087312035
21,run2,set_t6,Thread-22,93.90672646702222
22,run2,set_t6,Thread-23,94.28529555971164
23,run2,set_t6,Thread-24,86.76862412686836
24,run2,set_t6,Thread-25,97.24511179211191
25,run2,set_t6,Thread-26,97.28675433632657
26,run2,set_t6,Thread-27,90.8763506046202
27,run2,set_t9,Thread-28,132.9607109984853
28,run2,set_t9,Thread-29,140.16457304776088
29,run2,set_t9,Thread-30,142.06603448348255
30,run2,set_t9,Thread-31,143.58772556339238
31,run2,set_t9,Thread-32,144.0639543156136
32,run2,set_t9,Thread-33,136.88612585412147
33,run2,set_t9,Thread-34,139.13268102802
34,run2,set_t9,Thread-35,140.13413513953537
35,run2,set_t9,Thread-36,138.45170385761753
36,run3,set_t3,Thread-37,47.86801780388578
37,run3,set_t3,Thread-38,41.71044753699073
38,run3,set_t3,Thread-39,41.741466716614354
39,run3,set_t6,Thread-40,93.89995180952212
40,run3,set_t6,Thread-41,94.5985765848393
41,run3,set_t6,Thread-42,87.14894496442162
42,run3,set_t6,Thread-43,92.96643460906705
43,run3,set_t6,Thread-44,85.5491717815595
44,run3,set_t6,Thread-45,95.23305484244327
45,run3,set_t9,Thread-46,133.80228328630142
46,run3,set_t9,Thread-47,141.76652856417104
47,run3,set_t9,Thread-48,137.7675329600943
48,run3,set_t9,Thread-49,139.08390974525287
49,run3,set_t9,Thread-50,137.7954801716944
50,run3,set_t9,Thread-51,140.88984300540642
51,run3,set_t9,Thread-52,135.74159034175113
52,run3,set_t9,Thread-53,141.4848377268463
53,run3,set_t9,Thread-54,136.15409150219466
