,Pull_Time,Push_Time,Total_Time
0,0,0.0850447639622871,0.0850447639622871
1,0,0.10118134314780036,0.18622610711008747
2,0,0.11256185338834257,0.29878796049843004
3,0,0.0945480381624293,0.39333599866085933
4,0,0.09610758092640026,0.4894435795872596
5,0,0.10191283074982493,0.5913564103370845
6,0,0.10405877652146955,0.6954151868585541
7,0,0.0954386056578187,0.7908537925163728
8,0,0.10711301716673916,0.8979668096831119
9,0,0.09681201095190772,0.9947788206350197
10,0,0.09446546590106664,1.0892442865360863
11,0,0.09437822854033584,1.1836225150764221
12,0,0.09503507455019644,1.2786575896266186
13,0,0.09918514706942005,1.3778427366960386
14,0,0.09603620490406684,1.4738789416001055
15,0,0.10255101636175823,1.5764299579618637
16,0,0.09722440574796565,1.6736543637098293
17,0,0.10736166697051885,1.7810160306803482
18,0,0.10422018896451846,1.8852362196448667
19,0,0.0956368723864216,1.9808730920312883
20,0,0.10310802924277596,2.083981121274064
21,0,0.10554321118388543,2.1895243324579496
22,0,0.09312471630391883,2.2826490487618685
23,0,0.09308972805774829,2.3757387768196168
24,0,0.09462034720445445,2.470359124024071
25,0,0.09422801233631617,2.5645871363603874
26,0,0.09494643765992805,2.6595335740203154
27,0,0.10466244039753292,2.7641960144178483
28,0,0.1036151255589175,2.867811139976766
29,0,0.0967238405714852,2.964534980548251
30,0,0.1653031358332555,3.1298381163815066
31,0,0.09353477855029269,3.2233728949317992
32,0,0.10425984231005714,3.3276327372418564
33,0,0.09060229700162381,3.41823503424348
34,0,0.0907161254294806,3.508951159672961
35,0,0.09027993862582662,3.5992310982987874
36,0,0.08546788848707365,3.684698986785861
37,0,0.08486235857162683,3.769561345357488
38,0,0.07998639656989326,3.849547741927381
39,0,0.09100442857879898,3.94055217050618
40,0,0.09457369620986356,4.035125866716044
41,0,0.0959461684838061,4.13107203519985
42,0,0.10863150705563385,4.239703542255484
43,0,0.09148446731796867,4.331188009573452
44,0,0.096900181332785,4.428088190906237
45,0,0.09606326248149344,4.524151453387731
46,0,0.08804302341377479,4.6121944768015055
47,0,0.09410671974910656,4.706301196550612
48,0,0.09788778289748734,4.804188979448099
49,0,0.09765406141241328,4.901843040860513
