,Pull_Time,Push_Time,Total_Time
0,0,4.947582941970381,4.947582941970381
1,0,4.755056151470171,9.702639093440553
2,0,4.7692805063685455,14.471919599809098
3,0,4.7842452125582895,19.256164812367388
4,0,4.788291253358352,24.04445606572574
5,0,4.7777378652597235,28.822193930985463
6,0,4.8836976698294166,33.70589160081488
7,0,4.750332271712182,38.45622387252706
8,0,4.758954308615898,43.21517818114296
9,0,4.756453348771629,47.97163152991459
10,0,4.767389275029473,52.73902080494406
11,0,4.7961598766921725,57.535180681636234
12,0,4.78400635946366,62.319187041099894
13,0,4.778662487981478,67.09784952908137
14,0,4.801591918554891,71.89944144763626
15,0,4.7547109341069245,76.65415238174319
16,0,4.765793810999185,81.41994619274237
17,0,4.770939882262155,86.19088607500453
18,0,4.80071861192755,90.99160468693208
19,0,4.742243455681773,95.73384814261385
20,0,4.824516684028595,100.55836482664245
21,0,4.757513725888998,105.31587855253144
22,0,4.776737201416154,110.0926157539476
23,0,4.799082561531577,114.89169831547918
24,0,4.7881181781666555,119.67981649364583
25,0,4.773952137012088,124.45376863065792
26,0,4.77594226846054,129.22971089911846
27,0,4.772266636561312,134.00197753567977
28,0,4.787942303915315,138.7899198395951
29,0,4.809939181097775,143.59985902069286
30,0,4.81032871690627,148.41018773759913
31,0,4.865913844009356,153.2761015816085
32,0,4.813975425188801,158.0900770067973
33,0,4.775869959418287,162.86594696621557
34,0,4.76235609917444,167.62830306539
35,0,4.775460830191719,172.40376389558173
36,0,4.7833677073414265,177.18713160292316
37,0,4.787400685862849,181.974532288786
38,0,4.864867928700505,186.8394002174865
39,0,4.7799691823527155,191.61936939983923
40,0,4.758370238158022,196.37773963799725
41,0,4.774876293223883,201.15261593122113
42,0,4.779658953235639,205.93227488445677
43,0,4.738493182190268,210.67076806664704
44,0,4.841603543982842,215.51237161062988
45,0,4.7520275688721085,220.264399179502
46,0,4.810112256289358,225.07451143579135
47,0,4.782583037604809,229.85709447339616
48,0,4.792738492715671,234.64983296611183
49,0,4.779086545526525,239.42891951163836
