,Run_ID,Triple_Size,Push_Time
0,Run1,10000,14.776793649120139
1,Run1,109,0.28802884151117425
2,Run1,125,0.2787177694106635
3,Run1,1532,3.637561421866346
4,Run1,2154,10.665992870794938
5,Run1,2560,4.641726889213686
6,Run1,314,0.4442952130947475
7,Run1,3005,6.451102059781384
8,Run1,371,0.5197923844116659
9,Run1,4359,19.382647789186016
10,Run1,450,0.5763403880523086
11,Run1,5226,14.32759728248623
12,Run1,62,0.37485987207364246
13,Run1,86,0.28252915570563175
14,Run1,88,0.3884213163324546
15,Run1,24,0.3429286654969701
16,Run1,30,0.5082588589073254
17,Run1,40,0.26818770680969806
