,Pull_Time,Push_Time,Total_Time
0,0,0.49660077524629287,0.49660077524629287
1,0,0.24910978238710868,0.7457105576334015
2,0,0.23882090543054346,0.984531463063945
3,0,0.23441285290903124,1.2189443159729763
4,0,0.2378407680246255,1.4567850839976018
5,0,0.23508322770771883,1.6918683117053206
6,0,0.24466440906951448,1.936532720774835
7,0,0.23965222616220672,2.176184946937042
8,0,0.24718496233174392,2.4233699092687857
9,0,0.23103252180817435,2.65440243107696
10,0,0.24260056904881822,2.8970030001257783
11,0,0.24423661944490505,3.1412396195706833
12,0,0.22609731304271463,3.367336932613398
13,0,0.23746149543489992,3.604798428048298
14,0,0.24862787760832816,3.853426305656626
15,0,0.24039677604309873,4.093823081699725
16,0,0.24226421537457554,4.3360872970743
17,0,0.23543684225012385,4.571524139324424
18,0,0.24063889470733102,4.812163034031755
19,0,0.24147534704843565,5.053638381080191
20,0,0.23795646249243418,5.291594843572625
21,0,0.2401667866374737,5.531761630210099
22,0,0.23345184241100014,5.765213472621099
23,0,0.24235611783490185,6.007569590456001
24,0,0.24982727469080146,6.257396865146802
25,0,0.2435391870691319,6.500936052215934
26,0,0.23613520764592977,6.737071259861864
27,0,0.21984048158753922,6.956911741449403
28,0,0.23561924764067044,7.1925309890900735
29,0,0.2160057697950606,7.408536758885134
30,0,0.2200130902691626,7.628549849154297
31,0,0.22961479806883744,7.858164647223134
32,0,0.21796791064662102,8.076132557869755
33,0,0.24151126831463898,8.317643826184394
34,0,0.24575231027392874,8.563396136458323
35,0,0.23053475569111015,8.793930892149433
36,0,0.2440803386115249,9.038011230760958
37,0,0.2314444500943864,9.269455680855344
38,0,0.23798491959939838,9.507440600454743
39,0,0.2498767247456044,9.757317325200347
40,0,0.2516326681990222,10.00894999339937
41,0,0.2468696016052263,10.255819595004596
42,0,0.24581482260725807,10.501634417611854
43,0,0.24471059355460056,10.746345011166454
44,0,0.24122156563544195,10.987566576801896
45,0,0.24464201659191076,11.232208593393807
46,0,0.2504579961438367,11.482666589537644
47,0,0.25415415448105705,11.7368207440187
48,0,0.24171653269286253,11.978537276711563
49,0,0.23786502654206743,12.21640230325363
