,Run_ID,Set_ID,Thread_ID,Time/Thread
0,run1,set_t2,Thread-1,0.9867627801567193
1,run1,set_t2,Thread-2,0.8827898414659234
2,run1,set_t2,Thread-3,1.1229118431481586
3,run1,set_t2,Thread-4,0.9526879603578502
4,run1,set_t2,Thread-5,1.0025298834611496
5,run1,set_t2,Thread-6,0.9105826382723832
6,run2,set_t2,Thread-7,1.0846878838502185
7,run2,set_t2,Thread-8,0.9297422019362962
8,run2,set_t2,Thread-9,1.0142448813361966
9,run2,set_t2,Thread-10,0.9211999382340839
10,run2,set_t2,Thread-11,1.0831409368546119
11,run2,set_t2,Thread-12,0.9173890184490681
12,run3,set_t2,Thread-13,1.0127884372709701
13,run3,set_t2,Thread-14,0.8917640933822284
14,run3,set_t2,Thread-15,1.0185125143626763
15,run3,set_t2,Thread-16,0.8445108339938336
16,run3,set_t2,Thread-17,0.9649142531385628
17,run3,set_t2,Thread-18,0.8943970755424253
