,Pull_Time,Push_Time,Total_Time
0,0,0.19873183935078487,0.19873183935078487
1,0,0.1053356142560915,0.30406745360687637
2,0,0.11584654994885568,0.41991400355573205
3,0,0.11743408330994498,0.537348086865677
4,0,0.11927679761447507,0.6566248844801521
5,0,0.11449040552270162,0.7711152900028537
6,0,0.11381396609476724,0.884929256097621
7,0,0.12051024992342718,1.0054395060210481
8,0,0.10969421672280077,1.115133722743849
9,0,0.10673747665668998,1.221871199400539
10,0,0.1120099721169936,1.3338811715175325
11,0,0.10926082897867673,1.4431420004962092
12,0,0.11906733464684294,1.5622093351430522
13,0,0.11489300361063215,1.6771023387536843
14,0,0.09844292973821211,1.7755452684918964
15,0,0.11396558182877925,1.8895108503206757
16,0,0.12668590864677753,2.016196758967453
17,0,0.1153095969957576,2.131506355963211
18,0,0.1064006564729425,2.2379070124361533
19,0,0.10454534639984558,2.342452358835999
20,0,0.11247928112697991,2.454931639962979
21,0,0.11362036446553248,2.5685520044285113
22,0,0.11418530801529414,2.6827373124438054
23,0,0.11401829745318537,2.796755609896991
24,0,0.1113801836836501,2.908135793580641
25,0,0.1060479749503429,3.014183768530984
26,0,0.11325508717436605,3.12743885570535
27,0,0.1099083447902558,3.2373472004956056
28,0,0.1057167528856553,3.343063953381261
29,0,0.11157938343239948,3.4546433368136604
30,0,0.11062303803419127,3.5652663748478517
31,0,0.11153086639751564,3.6767972412453673
32,0,0.1144460870777948,3.791243328323162
33,0,0.11341370055788502,3.904657028881047
34,0,0.10362445575765378,4.008281484638701
35,0,0.12068005954552063,4.128961544184222
36,0,0.12614242455492786,4.255103968739149
37,0,0.11446428096587624,4.369568249705026
38,0,0.10542565067635223,4.474993900381378
39,0,0.1153231257844709,4.590317026165849
40,0,0.11123090049932216,4.701547926665171
41,0,0.11621322677001444,4.817761153435185
42,0,0.11857190107957649,4.936333054514762
43,0,0.11583068861045831,5.05216374312522
44,0,0.19118464137272895,5.243348384497949
45,0,0.11800135940984546,5.361349743907795
46,0,0.10860398296881613,5.469953726876611
47,0,0.11076532356901225,5.580719050445623
48,0,0.11402482859239171,5.694743879038015
49,0,0.10485324296723775,5.7995971220052525
