,Pull_Time,Push_Time,Total_Time
0,0,0.21811626081078497,0.21811626081078497
1,0,0.1309493430840133,0.34906560389479824
2,0,0.12853888617017256,0.4776044900649708
3,0,0.13172374960171718,0.6093282396666879
4,0,0.12622406379616868,0.7355523034628566
5,0,0.12465285828314066,0.8602051617459973
6,0,0.12122027806792102,0.9814254398139183
7,0,0.12301167627754928,1.1044371160914674
8,0,0.12922278975749402,1.2336599058489615
9,0,0.11699789650663361,1.350657802355595
10,0,0.1283993996949957,1.4790572020505908
11,0,0.12201567753339404,1.6010728795839848
12,0,0.12749017180161948,1.7285630513856043
13,0,0.13251308443783438,1.8610761358234387
14,0,0.13172654866141964,1.9928026844848583
15,0,0.12552336585063206,2.11832605033549
16,0,0.12462020258661077,2.242946252922101
17,0,0.12170311586660976,2.3646493687887107
18,0,0.1314555063802234,2.496104875168934
19,0,0.12646198387088514,2.6225668590398192
20,0,0.12756014829418305,2.7501270073340023
21,0,0.1329511372812826,2.883078144615285
22,0,0.12374736246936768,3.0068255070846526
23,0,0.11436678038624226,3.121192287470895
24,0,0.11833864610415201,3.239530933575047
25,0,0.11426834678670295,3.35379928036175
26,0,0.1164604770437454,3.470259757405495
27,0,0.12654082405250655,3.5968005814580017
28,0,0.13201531832073243,3.728815899778734
29,0,0.11426648074690116,3.8430823805256353
30,0,0.11907946390542579,3.962161844431061
31,0,0.12497381712903222,4.087135661560094
32,0,0.1177984275815609,4.204934089141655
33,0,0.12529897456447792,4.330233063706133
34,0,0.11389887090596673,4.444131934612099
35,0,0.11659389888956628,4.560725833501666
36,0,0.1254501237884158,4.686175957290081
37,0,0.1095715246058333,4.795747481895915
38,0,0.12537828125605,4.921125763151965
39,0,0.13179419260423142,5.052919955756196
40,0,0.12952368867551822,5.182443644431714
41,0,0.12585225536568068,5.308295899797395
42,0,0.12329064922790334,5.431586549025298
43,0,0.12769123759025192,5.55927778661555
44,0,0.13296933116934895,5.692247117784899
45,0,0.12785638211270278,5.820103499897602
46,0,0.12622499681607025,5.946328496713672
47,0,0.13321938050277637,6.079547877216449
48,0,0.1275456864857203,6.207093563702169
49,0,0.1266891742167413,6.33378273791891
