,Pull_Time,Push_Time,Total_Time
0,0,0.27374290729934125,0.27374290729934125
1,0,0.25224799482360555,0.5259909021229467
2,0,0.23444364256567418,0.7604345446886209
3,0,0.277952226582017,1.038386771270638
4,0,0.25129631452474066,1.2896830857953787
5,0,0.2912085733332648,1.5808916591286435
6,0,0.24159057500616976,1.8224822341348133
7,0,0.43665657916650535,2.259138813301319
8,0,0.3253664319033094,2.584505245204628
9,0,0.29909725659493436,2.8836025017995626
10,0,0.28310856106405335,3.166711062863616
11,0,0.2700439499024294,3.4367550127660453
12,0,0.2515776200248463,3.6883326327908916
13,0,0.22000422658015095,3.9083368593710426
14,0,0.24310719885499843,4.151444058226041
15,0,0.2417641167077269,4.3932081749337675
16,0,0.23762943901711964,4.630837613950887
17,0,0.23955425907256966,4.870391873023457
18,0,0.27607079195195716,5.146462664975414
19,0,0.2802969055928477,5.426759570568262
20,0,0.22405819804933547,5.650817768617597
21,0,0.25287171862732283,5.90368948724492
22,0,0.23851954000252906,6.142209027247449
23,0,0.24358583806413225,6.385794865311581
24,0,0.26917064327523565,6.654965508586817
25,0,0.23248430077389326,6.88744980936071
26,0,0.2353272124117769,7.122777021772487
27,0,0.2630966837207156,7.385873705493203
28,0,0.25513802396648266,7.641011729459685
29,0,0.25585225070058115,7.8968639801602665
30,0,0.26016466868230026,8.157028648842566
31,0,0.304195277333168,8.461223926175734
32,0,0.27376483326701084,8.734988759442745
33,0,0.25617927417583,8.991168033618575
34,0,0.23558006080490834,9.226748094423483
35,0,0.2574883010967177,9.4842363955202
36,0,0.24212846097900886,9.72636485649921
37,0,0.2980466761865781,10.024411532685788
38,0,0.2559082318946331,10.28031976458042
39,0,0.271668337549805,10.551988102130226
40,0,0.2632669598526203,10.815255061982846
41,0,0.24082923076707807,11.056084292749924
42,0,0.23238819972410596,11.28847249247403
43,0,0.26441690688041497,11.552889399354445
44,0,0.24441296020623504,11.79730235956068
45,0,0.5996173685386612,12.396919728099341
46,0,0.34987219959908167,12.746791927698423
47,0,0.2548795774539485,13.001671505152371
48,0,0.2575419497410163,13.259213454893388
49,0,0.28771301427473794,13.546926469168126
