,Run_ID,Triple_Size,Push_Time
0,Run1,109,0.25898346548782714
1,Run1,125,0.1537271579234149
2,Run1,1532,2.4578230686371425
3,Run1,2154,7.457309441181726
4,Run1,2560,3.1696318816632196
5,Run1,314,0.24354105310889196
6,Run1,3005,4.8247284795461045
7,Run1,371,0.28299379961624993
8,Run1,4359,14.59178933157055
9,Run1,450,0.34392186518142154
10,Run1,5226,10.412001528286595
11,Run1,62,0.12113257419724022
12,Run1,86,0.1024885040285497
13,Run1,88,0.11880142397497195
14,Run1,24,0.10097607876927128
15,Run1,30,0.10467410314628722
16,Run1,40,0.10868049060052698
17,Run2,109,0.16301210546670575
18,Run2,125,0.1286592457373814
19,Run2,1532,2.4510656720052566
20,Run2,2154,7.328699178989133
21,Run2,2560,3.1466198788287016
22,Run2,314,0.2481002548543927
23,Run2,3005,4.872774339340282
24,Run2,371,0.2678224295185174
25,Run2,4359,14.482335833982162
26,Run2,450,0.34729566514288024
27,Run2,5226,10.329604674802923
28,Run2,62,0.11732771904158312
29,Run2,86,0.09348579500526455
30,Run2,88,0.10774233909022257
31,Run2,24,0.10409469778785763
32,Run2,30,0.10761311583395639
33,Run2,40,0.10827975855310967
34,Run3,109,0.1594559001146223
35,Run3,125,0.1458128166144661
36,Run3,1532,2.4471577181505495
37,Run3,2154,7.3280008135933485
38,Run3,2560,3.0938548043760505
39,Run3,314,0.24648892948562207
40,Run3,3005,4.733270603295338
41,Run3,371,0.2566084633302239
42,Run3,4359,14.316401043676052
43,Run3,450,0.351218547316023
44,Run3,5226,10.425872735152495
45,Run3,62,0.39429560962821597
46,Run3,86,0.10957525668544577
47,Run3,88,0.11151780411901768
48,Run3,24,0.1045173558029262
49,Run3,30,0.10124058991118545
50,Run3,40,0.11229081110684547
51,Run4,109,0.21672232907891953
52,Run4,125,0.13454706782167136
53,Run4,1532,2.4330826464363042
54,Run4,2154,7.359959077747135
55,Run4,2560,3.114328993080278
56,Run4,314,0.22723186524206085
57,Run4,3005,4.730460813863942
58,Run4,371,0.2729997569483089
59,Run4,4359,14.346958378448733
60,Run4,450,0.3382267117066249
61,Run4,5226,10.305463251378427
62,Run4,62,0.11474232089634029
63,Run4,86,0.10402705384504429
64,Run4,88,0.11185742336292037
65,Run4,24,0.09694356675780114
66,Run4,30,0.09553890529710429
67,Run4,40,0.09868131632313748
68,Run5,109,0.10992793820793167
69,Run5,125,0.1355328033469334
70,Run5,1532,2.428741304837672
71,Run5,2154,7.267431494180045
72,Run5,2560,3.0983090413826915
73,Run5,314,0.2470436098166715
74,Run5,3005,4.774969595213975
75,Run5,371,0.295824689292715
76,Run5,4359,14.387537746486373
77,Run5,450,0.3419517936607974
78,Run5,5226,10.414956402312583
79,Run5,62,0.1197209150872709
80,Run5,86,0.10520312543002319
81,Run5,88,0.1098640263447237
82,Run5,24,0.09310558939569091
83,Run5,30,0.10572561657454571
84,Run5,40,0.10915912980965459
