,Pull_Time,Push_Time,Total_Time
0,0,14.69985122997673,14.69985122997673
1,0,14.396174711708682,29.09602594168541
2,0,14.505456533635197,43.60148247532061
3,0,14.393768919894228,57.99525139521484
4,0,14.472079612722155,72.46733100793699
5,0,14.475768306900136,86.94309931483713
6,0,14.38443825437571,101.32753756921284
7,0,14.42277091049209,115.75030847970493
8,0,14.420094076396708,130.17040255610164
9,0,14.334777337133346,144.50517989323498
10,0,14.42441489155749,158.92959478479247
11,0,14.651860418356819,173.5814552031493
12,0,14.511878976122716,188.093334179272
13,0,14.450655609758769,202.54398978903077
14,0,14.48636461391402,217.0303544029448
15,0,14.455435937220955,231.48579034016575
16,0,14.394423899864478,245.88021424003023
17,0,14.403325842738468,260.2835400827687
18,0,14.410197534308281,274.693737617077
19,0,14.452043476861263,289.14578109393824
20,0,14.591649378585316,303.73743047252356
21,0,14.565305561685136,318.3027360342087
22,0,14.430831269415648,332.73356730362434
23,0,14.425777567122623,347.15934487074696
24,0,14.414394724332396,361.57373959507936
25,0,14.803571320274614,376.377310915354
26,0,14.425360040717123,390.8026709560711
27,0,14.442319543454687,405.2449904995258
28,0,14.522385713225958,419.76737621275174
29,0,14.398211494152065,434.1655877069038
30,0,14.384309964139447,448.54989767104325
31,0,14.448019828539145,462.9979174995824
32,0,14.360769405531073,477.3586869051135
33,0,14.370298337778195,491.72898524289167
34,0,14.352920842125286,506.08190608501695
35,0,14.38026299031958,520.4621690753365
36,0,14.489973534890396,534.9521426102269
37,0,14.434530693322358,549.3866733035493
38,0,14.44819616929999,563.8348694728493
39,0,14.397942784420593,578.2328122572699
40,0,14.40004534476725,592.6328576020371
41,0,14.442791185014585,607.0756487870517
42,0,14.331512233990225,621.4071610210419
43,0,14.488585201278056,635.89574622232
44,0,14.538853980986005,650.434600203306
45,0,14.36093548307349,664.7955356863795
46,0,14.40727811503848,679.202813801418
47,0,14.393161057428642,693.5959748588466
48,0,14.441757398964455,708.0377322578111
49,0,14.388446974379804,722.4261792321909
