,Pull_Time,Push_Time,Total_Time
0,0,10.443448964044592,10.443448964044592
1,0,10.421489407658328,20.86493837170292
2,0,10.38297667870097,31.24791505040389
3,0,10.414225381220376,41.662140431624266
4,0,10.357393739529925,52.01953417115419
5,0,10.386820254183021,62.40635442533721
6,0,10.426974631655412,72.83332905699262
7,0,10.423556046738668,83.25688510373129
8,0,10.367202577747321,93.62408768147861
9,0,10.42917749164144,104.05326517312005
10,0,10.295897464844984,114.34916263796504
11,0,10.360616856777597,124.70977949474263
12,0,10.651844090508348,135.36162358525098
13,0,10.346027224587488,145.70765080983847
14,0,10.439195792826467,156.14684660266494
15,0,10.441819911297898,166.58866651396283
16,0,10.46986975508662,177.05853626904945
17,0,10.433872447782505,187.49240871683196
18,0,10.451546643764232,197.9439553605962
19,0,10.468950263974875,208.41290562457107
20,0,10.425535448458504,218.83844107302957
21,0,10.454919977215468,229.29336105024504
22,0,10.424514724687015,239.71787577493205
23,0,10.533570289287582,250.25144606421964
24,0,10.417679420893364,260.669125485113
25,0,10.343013103797603,271.0121385889106
26,0,10.38556440939601,281.3977029983066
27,0,10.409689971482294,291.8073929697889
28,0,10.42132752870566,302.22872049849457
29,0,10.616247515251416,312.844968013746
30,0,10.408790540298014,323.253758554044
31,0,10.385263510478126,333.6390220645221
32,0,10.42023402938139,344.0592560939035
33,0,10.437599862286334,354.49685595618985
34,0,10.391039836684286,364.88789579287413
35,0,10.422579174902694,375.3104749677768
36,0,10.53637541361968,385.8468503813965
37,0,10.410264245231247,396.25711462662775
38,0,10.437637183082188,406.69475180970994
39,0,10.39761669396512,417.09236850367506
40,0,10.380648794048739,427.4730172977238
41,0,10.382933293275528,437.8559505909993
42,0,10.368708005357348,448.2246585963567
43,0,10.403094453803078,458.62775305015975
44,0,10.379301979821776,469.00705502998153
45,0,10.390962862542438,479.39801789252397
46,0,10.392909142055487,489.79092703457945
47,0,10.679213296280068,500.4701403308595
48,0,10.335544279491387,510.8056846103509
49,0,10.335772402857401,521.1414570132083
