,Pull_Time,Push_Time,Total_Time
0,0,0.1537070979957207,0.1537070979957207
1,0,0.09870230927072043,0.2524094072664411
2,0,0.10157787660546092,0.35398728387190204
3,0,0.0912372170441813,0.44522450091608334
4,0,0.08348195562803085,0.5287064565441142
5,0,0.09635529771048823,0.6250617542546024
6,0,0.09658901919556229,0.7216507734501647
7,0,0.11412466172214408,0.8357754351723088
8,0,0.10173835602836334,0.9375137912006721
9,0,0.09765732698178908,1.0351711181824612
10,0,0.09035038162846831,1.1255214998109295
11,0,0.08895831593645198,1.2144798157473815
12,0,0.08889627011330958,1.303376085860691
13,0,0.1085577984831616,1.4119338843438527
14,0,0.09931530334597483,1.5112491876898275
15,0,0.09699115077273746,1.608240338462565
16,0,0.08820770142619949,1.6964480398887645
17,0,0.09681760907096759,1.793265648959732
18,0,0.0977753539996229,1.891041002959355
19,0,0.08851466497344518,1.9795556679328001
20,0,0.09737788752136112,2.0769335554541613
21,0,0.09350025681396801,2.1704338122681293
22,0,0.11774197987779189,2.288175792145921
23,0,0.09966751835827381,2.387843310504195
24,0,0.08866394815731837,2.4765072586615133
25,0,0.09805992506881012,2.5745671837303234
26,0,0.09935075810199123,2.6739179418323147
27,0,0.0801524741123103,2.754070415944625
28,0,0.09646819311819854,2.8505386090628235
29,0,0.08874605390883517,2.9392846629716587
30,0,0.08075707100761065,3.0200417339792693
31,0,0.09015771301892528,3.1101994469981946
32,0,0.0890446202770363,3.199244067275231
33,0,0.09865705780566714,3.297901125080898
34,0,0.10068077797041042,3.3985819030513085
35,0,0.09797595327790987,3.4965578563292183
36,0,0.08616018925386015,3.5827180455830785
37,0,0.11243682872145655,3.695154874304535
38,0,0.08910759912032518,3.78426247342486
39,0,0.09954949134089475,3.883811964765755
40,0,0.08932452624731013,3.973136491013065
41,0,0.08920929828991575,4.062345789302981
42,0,0.09625266552120593,4.158598454824187
43,0,0.08572073688037563,4.244319191704562
44,0,0.09680361377286317,4.341122805477426
45,0,0.09355297243791938,4.434675777915345
46,0,0.09974635853996006,4.534422136455305
47,0,0.09110659425823542,4.62552873071354
48,0,0.09386226853484914,4.71939099924839
49,0,0.10119347240606658,4.820584471654456
