,Pull_Time,Push_Time,Total_Time
0,0,0.2606409753416301,0.2606409753416301
1,0,0.2838069264598744,0.5444479018015045
2,0,0.2934403569360029,0.8378882587375074
3,0,0.27561781079009506,1.1135060695276024
4,0,0.28199453530248775,1.3955006048300902
5,0,0.6329275785287791,2.0284281833588693
6,0,0.2879667956877938,2.316394979046663
7,0,0.29230720426653534,2.6087021833131985
8,0,0.2840761027011922,2.8927782860143907
9,0,0.28879438433989435,3.181572670354285
10,0,0.2947041323917574,3.4762768027460424
11,0,0.2862103857244165,3.762487188470459
12,0,0.28212795714830463,4.044615145618764
13,0,0.28722597788646453,4.331841123505228
14,0,0.27490451707592456,4.606745640581153
15,0,0.282736752633582,4.889482393214735
16,0,0.33023073115646184,5.2197131243711965
17,0,0.28775220111049293,5.507465325481689
18,0,0.28583951031384913,5.793304835795539
19,0,0.2843709369899443,6.077675772785483
20,0,0.2815784084267534,6.359254181212236
21,0,0.2841945962286445,6.643448777440881
22,0,0.28352235539000503,6.926971132830886
23,0,0.2860307793935135,7.213001912224399
24,0,0.2761151103971997,7.489117022621599
25,0,0.2738035535929839,7.762920576214583
26,0,0.2858301801147718,8.048750756329355
27,0,0.2768396003501721,8.325590356679527
28,0,0.2820491169666184,8.607639473646145
29,0,0.29376411484167875,8.901403588487824
30,0,0.2795015061274171,9.180905094615241
31,0,0.2875446041825853,9.468449698797826
32,0,0.2749367062624515,9.743386405060278
33,0,0.2946612134763882,10.038047618536666
34,0,0.337642641248749,10.375690259785415
35,0,0.2845043588357612,10.660194618621176
36,0,0.27751370722864976,10.937708325849826
37,0,0.2874606323915714,11.225168958241397
38,0,0.2794987070676598,11.504667665309057
39,0,0.2808357245855859,11.785503389894643
40,0,0.2864413081498469,12.07194469804449
41,0,0.2877358732623634,12.359680571306853
42,0,0.28741304837660664,12.64709361968346
43,0,0.2953623779318377,12.942455997615298
44,0,0.28871694368808676,13.231172941303385
45,0,0.2831925328551961,13.51436547415858
46,0,0.2578017957833936,13.772167269941974
47,0,0.5816156825716234,14.353782952513598
48,0,0.28735613416267825,14.641139086676276
49,0,0.2797375601622889,14.920876646838565
