,Pull_Time,Push_Time,Total_Time
0,0,0.4516287495155211,0.4516287495155211
1,0,0.33239440430634204,0.7840231538218632
2,0,0.3449724455897467,1.1289955994116099
3,0,0.3420348324320912,1.471030431843701
4,0,0.35111031700762396,1.822140748851325
5,0,0.342467753666142,2.164608502517467
6,0,0.3517979526745876,2.5164064551920546
7,0,0.3313993385822869,2.8478057937743415
8,0,0.3448432223333384,3.19264901610768
9,0,0.3517466365799464,3.5443956526876264
10,0,0.35870696504025545,3.903102617727882
11,0,0.3949762476459,4.298078865373782
12,0,0.3540581933841622,4.652137058757944
13,0,0.3433349956640086,4.995472054421953
14,0,0.34763341834695893,5.343105472768912
15,0,0.355710571628606,5.6988160443975175
16,0,0.34370120597486675,6.042517250372384
17,0,0.35079402326118725,6.3933112736335715
18,0,0.34000551414760594,6.7333167877811775
19,0,0.3402774894486811,7.073594277229859
20,0,0.34449613893025344,7.418090416160112
21,0,0.3447788439602846,7.762869260120397
22,0,0.34056392655816126,8.103433186678558
23,0,0.3404743566477464,8.443907543326304
24,0,0.3355792677380123,8.779486811064316
25,0,0.34403336105947346,9.12352017212379
26,0,0.33685610547240685,9.460376277596197
27,0,0.342038098001467,9.802414375597664
28,0,0.3326827074556604,10.135097083053324
29,0,0.3397941851401356,10.47489126819346
30,0,0.3420506937702612,10.816941961963721
31,0,0.3346355181081435,11.151577480071865
32,0,0.335227985745405,11.48680546581727
33,0,0.3501716989871966,11.836977164804466
34,0,0.33252176152291213,12.169498926327378
35,0,0.33829575517916055,12.507794681506539
36,0,0.3487773007454962,12.856571982252035
37,0,0.3288694551208664,13.185441437372901
38,0,0.346230622926214,13.531672060299115
39,0,0.33416994117760623,13.865842001476722
40,0,0.3519519009580563,14.217793902434778
41,0,0.35499167979492086,14.572785582229699
42,0,0.34645827978192756,14.919243862011626
43,0,0.33256561345820046,15.251809475469827
44,0,0.34172320378502263,15.59353267925485
45,0,0.35463899827254863,15.948171677527398
46,0,0.3458924032120194,16.294064080739417
47,0,0.3467881023168502,16.640852183056268
48,0,0.34088115332474445,16.981733336381012
49,0,0.3457874384732804,17.327520774854293
