,Run_ID,Set_ID,Thread_ID,Time/Thread
0,run1,set_t5,Thread-1,75.74207877766929
1,run1,set_t5,Thread-2,75.44175413339478
2,run1,set_t5,Thread-3,75.48947063716396
3,run1,set_t5,Thread-4,75.15357927426913
4,run1,set_t5,Thread-5,74.6041826349135
5,run1,set_t10,Thread-6,143.52891918508175
6,run1,set_t10,Thread-7,122.79633575094341
7,run1,set_t10,Thread-8,142.37202489110493
8,run1,set_t10,Thread-9,141.54201505241008
9,run1,set_t10,Thread-10,129.76576908597173
10,run1,set_t10,Thread-11,134.52499257082906
11,run1,set_t10,Thread-12,128.9157016519584
12,run1,set_t10,Thread-13,129.46270276271855
13,run1,set_t10,Thread-14,128.59754093274933
14,run1,set_t10,Thread-15,138.05408716365213
15,run1,set_t15,Thread-16,210.70482096047868
16,run1,set_t15,Thread-17,209.55763707111987
17,run1,set_t15,Thread-18,208.99007779986442
18,run1,set_t15,Thread-19,203.26855624967055
19,run1,set_t15,Thread-20,206.40294330457914
20,run1,set_t15,Thread-21,206.12418028370337
21,run1,set_t15,Thread-22,211.3633426744176
22,run1,set_t15,Thread-23,207.2563504833276
23,run1,set_t15,Thread-24,200.65979481959363
24,run1,set_t15,Thread-25,177.45480008415836
25,run1,set_t15,Thread-26,205.59888028281694
26,run1,set_t15,Thread-27,190.6431119572565
27,run1,set_t15,Thread-28,202.12366525671808
28,run1,set_t15,Thread-29,209.13694352943702
29,run1,set_t15,Thread-30,208.75259251242204
30,run1,set_t20,Thread-31,259.405749828441
31,run1,set_t20,Thread-32,244.74124232532824
32,run1,set_t20,Thread-33,273.1241583577357
33,run1,set_t20,Thread-34,252.7321038619093
34,run1,set_t20,Thread-35,275.0483029067768
35,run1,set_t20,Thread-36,233.17988810292331
36,run1,set_t20,Thread-37,277.0218886468739
37,run1,set_t20,Thread-38,278.1448457414873
38,run1,set_t20,Thread-39,279.5313818911101
39,run1,set_t20,Thread-40,268.47779016102527
40,run1,set_t20,Thread-41,270.52738250130506
41,run1,set_t20,Thread-42,257.6255245321255
42,run1,set_t20,Thread-43,240.3690578878203
43,run1,set_t20,Thread-44,274.9791749958131
44,run1,set_t20,Thread-45,251.31287982657022
45,run1,set_t20,Thread-46,227.14315324338713
46,run1,set_t20,Thread-47,235.4553039149049
47,run1,set_t20,Thread-48,270.39737970691044
48,run1,set_t20,Thread-49,273.4921866580953
49,run1,set_t20,Thread-50,205.94308858510794
50,run1,set_t25,Thread-51,354.24726800110284
51,run1,set_t25,Thread-52,355.3892498380044
52,run1,set_t25,Thread-53,369.6377018413615
53,run1,set_t25,Thread-54,374.6448319794438
54,run1,set_t25,Thread-55,374.2789276988883
55,run1,set_t25,Thread-56,351.96668279236076
56,run1,set_t25,Thread-57,370.99695742210326
57,run1,set_t25,Thread-58,367.00009050293045
58,run1,set_t25,Thread-59,324.6742757549647
59,run1,set_t25,Thread-60,368.9883493804981
60,run1,set_t25,Thread-61,370.56732508326036
61,run1,set_t25,Thread-62,336.0804454423611
62,run1,set_t25,Thread-63,368.82298326582156
63,run1,set_t25,Thread-64,332.74622885018834
64,run1,set_t25,Thread-65,365.2836669734746
65,run1,set_t25,Thread-66,339.45241528529175
66,run1,set_t25,Thread-67,333.5633877392788
67,run1,set_t25,Thread-68,366.74425691262786
68,run1,set_t25,Thread-69,363.5002810722451
69,run1,set_t25,Thread-70,358.5760702787909
70,run1,set_t25,Thread-71,363.9980523209571
71,run1,set_t25,Thread-72,346.1328293781843
72,run1,set_t25,Thread-73,335.24932251092446
73,run1,set_t25,Thread-74,363.9528433081714
74,run1,set_t25,Thread-75,347.9576408965015
75,run2,set_t5,Thread-76,67.45651124265669
76,run2,set_t5,Thread-77,72.902550269946
77,run2,set_t5,Thread-78,70.63437842447456
78,run2,set_t5,Thread-79,71.01934710066394
79,run2,set_t5,Thread-80,67.82256527290588
80,run2,set_t10,Thread-81,149.42815350230012
81,run2,set_t10,Thread-82,143.27791723833593
82,run2,set_t10,Thread-83,133.07336895292315
83,run2,set_t10,Thread-84,148.2465374465205
84,run2,set_t10,Thread-85,127.6223457333233
85,run2,set_t10,Thread-86,114.23746802657433
86,run2,set_t10,Thread-87,142.68038750182518
87,run2,set_t10,Thread-88,147.2048384546017
88,run2,set_t10,Thread-89,144.64845769477847
89,run2,set_t10,Thread-90,139.65405068257405
90,run2,set_t15,Thread-91,206.7561538493835
91,run2,set_t15,Thread-92,218.44708214353864
