,Pull_Time,Push_Time,Total_Time
0,0,2.764965755837096,2.764965755837096
1,0,2.7134635238202236,5.47842927965732
2,0,2.716687574087615,8.195116853744935
3,0,2.7203636724969584,10.915480526241893
4,0,2.705231022725087,13.62071154896698
5,0,2.77685662796344,16.39756817693042
6,0,2.7589585072054774,19.156526684135898
7,0,2.763215877013053,21.91974256114895
8,0,2.717250651597766,24.636993212746717
9,0,2.7320763378222495,27.369069550568966
10,0,2.745847711558767,30.114917262127733
11,0,2.7070504115317533,32.821967673659486
12,0,2.7123844863048987,35.534352159964385
13,0,2.6998638257454672,38.23421598570985
14,0,2.7581248539240732,40.992340839633925
15,0,2.712062594439118,43.70440343407304
16,0,2.7372476006226947,46.44165103469574
17,0,2.742315764724111,49.18396679941985
18,0,5.766828996579079,54.95079579599893
19,0,2.7777010109737006,57.72849680697263
20,0,2.723651168117584,60.45214797509021
21,0,2.7784688863521296,63.23061686144234
22,0,2.7376054137546646,65.96822227519701
23,0,2.757422289938745,68.72564456513575
24,0,2.7500057147469192,71.47565027988267
25,0,2.692376341041154,74.16802662092383
26,0,2.727913203024684,76.89593982394851
27,0,2.735557435072309,79.63149725902082
28,0,2.741623463957694,82.37312072297851
29,0,2.743738620072918,85.11685934305143
30,0,2.780535525432498,87.89739486848393
31,0,2.7196102589270197,90.61700512741095
32,0,2.7867830266885676,93.40378815409952
33,0,2.7105646309883014,96.11435278508782
34,0,2.8030660899981683,98.91741887508599
35,0,2.7216997569949797,101.63911863208097
36,0,2.71271244280004,104.351831074881
37,0,2.7224457064056935,107.0742767812867
38,0,2.698608447468871,109.77288522875557
39,0,2.7403158365666513,112.51320106532222
40,0,2.716206602328697,115.22940766765092
41,0,3.817608604682732,119.04701627233365
42,0,2.8519880554792394,121.89900432781289
43,0,2.760548839626466,124.65955316743936
44,0,2.7670748473229594,127.42662801476231
45,0,2.7769937818888764,130.2036217966512
46,0,2.7363868897641623,132.94000868641535
47,0,2.7748753602039926,135.71488404661935
48,0,2.7322256210063642,138.4471096676257
49,0,2.823731081272115,141.27084074889783
