,Pull_Time,Push_Time,Total_Time
0,0,2.537895303037864,2.537895303037864
1,0,2.4362661103380034,4.974161413375867
2,0,2.4716863448338984,7.445847758209766
3,0,2.4254216200304413,9.871269378240207
4,0,2.4491599788577716,12.320429357097979
5,0,2.4416155799395085,14.762044937037487
6,0,2.4488908026163756,17.210935739653863
7,0,2.443282886502331,19.654218626156194
8,0,2.4951947142556605,22.149413340411854
9,0,2.4448671542939593,24.594280494705814
10,0,2.469046831534385,27.0633273262402
11,0,2.435117096330103,29.4984444225703
12,0,2.4604047347027915,31.958849157273093
13,0,2.444763589084971,34.403612746358064
14,0,2.453032477956228,36.85664522431429
15,0,2.5052526687867953,39.36189789310109
16,0,2.4612855054891867,41.823183398590274
17,0,2.4946059786982175,44.31778937728849
18,0,2.4432105774600075,46.7609999547485
19,0,2.5105079033783255,49.271507858126824
20,0,2.454395153521432,51.725903011648256
21,0,2.476983565320964,54.20288657696922
22,0,2.7361335748610855,56.939020151830306
23,0,2.755071079788607,59.69409123161891
24,0,2.45794436122425,62.15203559284316
25,0,2.42988192166645,64.58191751450961
26,0,2.7337991590691644,67.31571667357878
27,0,2.4403532040136753,69.75606987759245
28,0,2.5471308005264035,72.30320067811886
29,0,2.4392499079809227,74.74245058609978
30,0,2.4467639837523762,77.18921456985215
31,0,2.748596854696615,79.93781142454877
32,0,2.4334731152648033,82.37128453981357
33,0,2.4513856978312276,84.8226702376448
34,0,2.4838221346842317,87.30649237232903
35,0,2.4573500275474203,89.76384239987645
36,0,2.8137701608106624,92.57761256068711
37,0,2.445970450326712,95.02358301101383
38,0,2.4842527233684564,97.50783573438228
39,0,2.459930760593153,99.96776649497544
40,0,2.4573201709105774,102.42508666588601
41,0,2.465979062100388,104.8910657279864
42,0,2.456307844318161,107.34737357230456
43,0,2.5003743742352356,109.8477479465398
44,0,2.442790718504625,112.29053866504442
45,0,2.7314582121379374,115.02199687718236
46,0,2.4393114872943613,117.46130836447672
47,0,2.4403490054241104,119.90165736990083
48,0,2.437977268836164,122.339634638737
49,0,2.458026466975525,124.79766110571252
