,Pull_Time,Push_Time,Total_Time
0,0,7.472348788963501,7.472348788963501
1,0,7.3221353839866765,14.794484172950177
2,0,7.306983140796916,22.101467313747094
3,0,7.297376301387828,29.398843615134922
4,0,7.2909538589003375,36.68979747403526
5,0,7.281983339063629,43.97178081309889
6,0,7.265587380346062,51.23736819344495
7,0,7.295194900859656,58.53256309430461
8,0,7.343551456280807,65.87611455058541
9,0,7.32256224059131,73.19867679117672
10,0,7.322271138382234,80.52094792955896
11,0,7.331848587664467,87.85279651722342
12,0,7.319693204396174,95.1724897216196
13,0,7.309655309792902,102.4821450314125
14,0,7.327440535142898,109.8095855665554
15,0,7.394802239434341,117.20438780598974
16,0,7.318685542903268,124.523073348893
17,0,7.335145413484099,131.8582187623771
18,0,7.306671045640087,139.1648898080172
19,0,7.381721766934447,146.54661157495164
20,0,7.329927499688608,153.87653907464025
21,0,7.277451194895264,161.1539902695355
22,0,7.245904859027689,168.3998951285632
23,0,7.384214796109461,175.78410992467266
24,0,7.338644704622254,183.12275462929492
25,0,7.300928308150333,190.42368293744525
26,0,7.426527248612956,197.8502101860582
27,0,7.514713957091317,205.36492414314952
28,0,7.270062143790483,212.63498628694
29,0,7.2872348415755255,219.92222112851553
30,0,7.531986488005771,227.4542076165213
31,0,7.362272967101262,234.81648058362256
32,0,7.34790959223767,242.16439017586023
33,0,7.277758158442623,249.44214833430286
34,0,7.317821099965158,256.759969434268
35,0,7.267957250894142,264.02792668516213
36,0,7.348707324252928,271.37663400941506
37,0,7.254176080448701,278.63081008986376
38,0,7.246293928326338,285.8771040181901
39,0,7.24973770478033,293.1268417229704
40,0,7.316957123537009,300.44379884650743
41,0,7.283972537492218,307.72777138399965
42,0,7.257502296395273,314.9852736803949
43,0,7.239025236788848,322.2242989171838
44,0,7.259148610010357,329.48344752719413
45,0,7.287251169423826,336.77069869661796
46,0,7.265342929131975,344.03604162574993
47,0,7.2568832376909995,351.29292486344093
48,0,7.303770753278286,358.5966956167192
49,0,7.326114247353871,365.9228098640731
