,Pull_Time,Push_Time,Total_Time
0,0,7.7106574664684615,7.7106574664684615
1,0,7.635993015413021,15.346650481881483
2,0,7.611922034991039,22.958572516872522
3,0,7.681100329029448,30.63967284590197
4,0,7.65154272508056,38.29121557098253
5,0,7.655747845773703,45.94696341675623
6,0,7.609813876525095,53.55677729328133
7,0,7.703134527007933,61.25991182028926
8,0,7.6562278845127025,68.91613970480196
9,0,7.585891246267295,76.50203095106926
10,0,7.650263088286522,84.15229403935578
11,0,7.580158771996537,91.73245281135232
12,0,7.635232137683886,99.3676849490362
13,0,7.604583833470883,106.97226878250709
14,0,7.60254938357707,114.57481816608416
15,0,7.644042644607566,122.21886081069172
16,0,7.637370619296632,129.85623142998836
17,0,7.669322818821058,137.5255542488094
18,0,7.643146945502735,145.16870119431215
19,0,7.654928654300704,152.82362984861285
20,0,7.594682626283088,160.41831247489594
21,0,7.68994815674921,168.10826063164515
22,0,7.613080845707941,175.7213414773531
23,0,7.6332345420761385,183.35457601942923
24,0,7.6011899735815405,190.95576599301077
25,0,7.662225336435313,198.61799132944608
26,0,7.618923416326993,206.23691474577308
27,0,7.681259408922529,213.9181741546956
28,0,7.68137183782062,221.59954599251623
29,0,7.639754485143328,229.23930047765955
30,0,7.673715476514246,236.9130159541738
31,0,7.660117177969369,244.57313313214317
32,0,7.606362169401905,252.17949530154507
33,0,8.09307386671901,260.2725691682641
34,0,7.5927018250336005,267.8652709932977
35,0,7.7284646177861305,275.59373561108384
36,0,7.610397013963052,283.2041326250469
37,0,7.628868475450076,290.833001100497
38,0,7.580244143317486,298.41324524381446
39,0,7.5975283369807585,306.0107735807952
40,0,7.617706758376244,313.62848033917146
41,0,7.598882148856774,321.22736248802823
42,0,7.682372035154344,328.9097345231826
43,0,8.336782396900162,337.24651692008274
44,0,7.621150534830349,344.8676674549131
45,0,7.653773575663422,352.5214410305765
46,0,7.815629202963123,360.33707023353963
47,0,7.620608450268037,367.95767868380767
48,0,7.656795627122278,375.61447431092995
49,0,7.63535902839044,383.2498333393204
