,Pull_Time,Push_Time,Total_Time
0,0,0.14661054862972378,0.14661054862972378
1,0,0.11211400383535874,0.2587245524650825
2,0,0.0943315775452902,0.3530561300103727
3,0,0.09820221060408585,0.4512583406144586
4,0,0.10695300425413734,0.5582113448685959
5,0,0.1076355083114322,0.6658468531800281
6,0,0.10621032041308354,0.7720571735931117
7,0,0.09684699919807827,0.8689041727911899
8,0,0.10823264104828922,0.9771368138394791
9,0,0.09759528115864669,1.0747320949981258
10,0,0.10757859409750381,1.1823106890956296
11,0,0.10715127098274024,1.2894619600783699
12,0,0.11011687473774145,1.3995788348161113
13,0,0.1186022242263789,1.5181810590424902
14,0,0.10791634730185251,1.6260974063443427
15,0,0.0996791811071489,1.7257765874514917
16,0,0.10346071076537555,1.8292372982168672
17,0,0.0990256006666641,1.9282628988835313
18,0,0.10802131204081888,2.03628421092435
19,0,0.10762991019237234,2.1439141211167225
20,0,0.0969538299764281,2.2408679510931506
21,0,0.10522598441730224,2.346093935510453
22,0,0.10804557055780606,2.454139506068259
23,0,0.10833713927695499,2.562476645345214
24,0,0.1033832701132269,2.665859915458441
25,0,0.10842111106785524,2.774281026526296
26,0,0.11011081010883572,2.8843918366351318
27,0,0.11253199675138603,2.996923833386518
28,0,0.11928052969415148,3.1162043630806693
29,0,0.11008701810123966,3.226291381181909
30,0,0.11256745150740244,3.3388588326893114
31,0,0.10659145904264733,3.4454502917319587
32,0,0.10066118455279138,3.54611147628475
33,0,0.10143279201065525,3.6475442682954053
34,0,0.10818179146372131,3.7557260597591267
35,0,0.09192252016146085,3.8476485799205875
36,0,0.09251638732803258,3.94016496724862
37,0,0.10711395018688563,4.047278917435506
38,0,0.10892914040414325,4.156208057839649
39,0,0.11969805609987816,4.275906113939527
40,0,0.10784823684889489,4.383754350788422
41,0,0.1130330284381671,4.496787379226589
42,0,0.11323222818691647,4.610019607413506
43,0,0.17682499858892697,4.786844606002433
44,0,0.0956032836702434,4.882447889672676
45,0,0.10400186230754116,4.986449751980217
46,0,0.10394728064329684,5.090397032623514
47,0,0.0975267041958432,5.187923736819357
48,0,0.10458919833536129,5.292512935154718
49,0,0.10305531361836984,5.395568248773088
