,Pull_Time,Push_Time,Total_Time
0,0,0.09450045414723718,0.09450045414723718
1,0,0.09035131464816004,0.18485176879539722
2,0,0.10423371775277701,0.28908548654817423
3,0,0.09960547253467666,0.3886909590828509
4,0,0.0902710749369362,0.4789620340197871
5,0,0.1006397250948794,0.5796017591146665
6,0,0.09757195566089649,0.677173714775563
7,0,0.09996701774662142,0.7771407325221844
8,0,0.09267220165156687,0.8698129341737513
9,0,0.10199027140151884,0.9718032055752701
10,0,0.11141563843966651,1.0832188440149366
11,0,0.08916684588439239,1.172385689899329
12,0,0.09725286285492984,1.2696385527542589
13,0,0.09050339689201792,1.3601419496462768
14,0,0.09381141895073597,1.4539533685970127
15,0,0.09920380746734736,1.55315717606436
16,0,0.09978927745532928,1.6529464535196894
17,0,0.10905229903119107,1.7619987525508805
18,0,0.10479586224346349,1.866794614794344
19,0,0.1012933055353642,1.9680879203297081
20,0,0.09380675385136783,2.061894674181076
21,0,0.09336077033867696,2.155255444519753
22,0,0.09495343530943501,2.250208879829188
23,0,0.09175411006890499,2.341962989898093
24,0,0.09287606650013913,2.434839056398232
25,0,0.09892856659689642,2.5337676229951285
26,0,0.08997670715825734,2.623744330153386
27,0,0.09890150901992456,2.7226458391733104
28,0,0.09994835734869412,2.8225941965220045
29,0,0.09789524705638541,2.92048944357839
30,0,0.10183072499830814,3.022320168576698
31,0,0.09965632211969933,3.1219764906963974
32,0,0.09607492523036854,3.218051415926766
33,0,0.11047282182971685,3.3285242377564828
34,0,0.10018721044343692,3.4287114481999197
35,0,0.10230796467749315,3.531019412877413
36,0,0.08949060378972717,3.62051001666714
37,0,0.08975231587237431,3.7102623325395143
38,0,0.10016948306520135,3.8104318156047157
39,0,0.08819510565717792,3.8986269212618936
40,0,0.10065465341358504,3.9992815746754786
41,0,0.09966005419892099,4.0989416288744
42,0,0.10229536890938107,4.201236997783781
43,0,0.09847371939531513,4.299710717179096
44,0,0.0987718192536704,4.398482536432766
45,0,0.09417949530143233,4.4926620317341985
46,0,0.08991186227513026,4.582573894009329
47,0,0.08928673894160966,4.6718606329509385
48,0,0.11342536330630537,4.785285996257244
49,0,0.09950377336599558,4.884789769623239
